Commodity,PALLFNF,PEXGALL,PNFUEL,PFANDB,PFOOD,PBEVE,PINDU,PAGRI,PRAWM,PALLMETA,PMETA,PPMETA,PEXGMETA,PFERT,PNRG,POILAPSP,PNGAS,PCOAL,PALUM,PBANSOP,PBARL,PBEEF,PCOALAU,PCOALSA_USD,PCOCO,PCOFFOTM,PCOFFROB,PROIL,PCOPP,PCOTTIND,PFSHMEAL,PGNUTS,PHIDE,PIORECR,PLAMB,PLEAD,PLOGORE,PLOGSK,PMAIZMT,PNGASEU,PNGASJP,PNGASUS,PNICK,POILAPSP,POILBRE,POILDUB,POILWTI,POLVOIL,PORANG,PPOIL,PPORK,PPOULT,PRICENPQ,PRUBB,PSALM,PSAWMAL,PSAWORE,PSHRI,PSMEA,PSOIL,PSOYB,PSUGAISA,PSUGAUSA,PSUNO,PTEA,PTIN,PURAN,PWHEAMT,POATS,PSORG,PWOOLC,PWOOLF,PZINC,PLMMODY,PCOBA,PGOLD,PSILVER,PPALLA,PPLAT,PPROPANE,PUREA,PPOTASH,PDAP,PTOMATO,PMILK,PCHANA,PAPPLE
1993M4,52.013,54.798,54.187,64.905,66.880,41.570,53.535,67.339,83.805,34.287,41.503,27.309,39.854,53.562,48.869,42.287,68.291,43.074,1110.275,563.700,77.446,117.575,31.000,27.000,1010.748,56.880,45.507,454.700,1953.621,61.071,424.585,780.000,81.600,12.580,121.770,422.114,242.238,463.410,100.487,2.610,3.820,2.332,5987.500,18.440,18.630,16.430,20.260,2783.898,0.906,323.935,63.726,53.511,206.000,37.394,5.459,645.417,284.547,13.338,204.269,468.261,217.682,11.154,21.694,607.136,177.75,5596.50,10.35,141.99,1.45,4.30,328.92,429.69,1006.00,,15275.00,342.06,3.96,114.20,368.01,0.34,150.45,108.25,114.50,,,,
1993M5,52.117,54.690,55.119,65.650,67.596,42.650,54.083,68.632,88.808,34.695,40.281,29.296,39.000,54.188,47.774,41.565,65.489,43.074,1125.421,461.600,77.460,121.395,31.000,27.000,998.067,61.476,46.909,436.650,1799.352,60.175,395.283,812.380,80.350,12.580,127.255,407.658,261.767,520.810,99.223,2.600,3.800,2.135,5777.790,18.170,18.510,16.070,19.940,2787.129,1.024,305.755,66.597,56.325,185.000,36.942,5.851,776.625,292.742,13.338,211.556,467.379,221.495,11.828,21.358,640.149,172.86,5505.47,10.10,136.58,1.40,4.26,337.01,468.13,979.26,,14800.00,366.67,4.46,119.63,385.16,0.33,151.43,107.50,121.90,,,,
1993M6,50.702,53.069,53.927,63.360,65.145,42.267,53.839,66.438,87.256,35.014,40.557,29.655,39.242,53.123,46.038,39.908,63.291,43.074,1168.091,389.560,75.301,124.488,31.000,27.000,941.685,61.985,47.649,441.490,1857.871,58.477,376.432,931.820,76.955,12.580,131.171,397.061,272.811,493.820,92.726,2.600,3.790,1.974,5544.318,17.370,17.590,15.400,19.110,2721.528,1.129,294.186,68.306,55.932,189.000,36.782,5.788,803.575,275.360,13.338,210.530,470.245,221.908,10.399,21.395,649.858,166.67,5115.45,10.30,121.82,1.34,4.03,327.79,470.06,928.23,,13687.50,371.81,4.37,127.24,383.02,0.33,146.18,107.50,122.91,,,,
1993M7,50.609,52.779,54.890,64.537,66.097,46.090,54.202,67.612,88.413,35.951,40.604,31.452,39.603,50.601,44.417,38.138,63.838,43.074,1203.182,350.730,74.027,127.940,31.000,27.000,1058.644,71.557,50.394,461.010,1927.340,57.990,375.252,930.000,76.524,12.580,130.100,389.636,252.882,467.020,101.889,2.550,3.760,2.054,5051.182,16.370,16.760,14.490,17.860,2694.240,1.190,299.144,65.461,56.705,210.000,36.677,5.396,829.748,306.992,12.824,250.732,534.841,258.839,9.675,21.885,695.055,165.19,4978.55,9.90,127.52,1.44,4.38,324.38,464.93,930.07,,12875.00,392.40,5.02,139.62,403.65,0.31,135.64,107.50,119.36,,11.66,,
1993M8,50.426,52.699,54.163,64.410,65.598,50.365,52.736,67.043,84.857,35.087,39.969,30.367,38.928,48.633,45.021,37.973,66.829,43.074,1172.762,316.910,69.693,127.167,31.000,27.000,1087.173,76.558,59.291,455.040,1951.071,55.500,388.361,945.450,79.318,12.580,129.774,389.881,234.438,450.470,100.313,2.550,3.630,2.321,4740.476,16.430,16.710,14.570,18.010,2685.456,1.187,294.186,68.430,57.932,210.000,37.335,5.048,835.599,271.034,12.517,239.488,519.629,246.644,9.342,21.944,698.106,166.61,4819.00,10.05,129.80,1.40,4.45,313.93,450.74,886.83,,12175.00,378.70,4.84,135.79,391.90,0.31,125.05,107.50,124.05,,11.43,,
1993M9,49.473,51.858,53.491,64.667,65.530,54.477,51.343,67.151,83.952,33.242,38.382,28.273,37.166,47.813,43.660,36.106,65.323,43.074,1116.909,350.760,64.409,124.012,31.000,27.000,1263.301,79.818,63.424,470.980,1858.250,55.162,389.895,1145.910,80.429,12.580,132.622,376.341,226.218,384.000,101.032,2.550,3.500,2.252,4376.045,15.800,15.990,13.900,17.510,2743.596,1.225,290.881,68.978,57.580,206.000,37.331,4.732,851.098,280.958,11.795,219.988,517.645,236.056,9.536,21.957,713.939,180.02,4510.68,10.20,131.29,1.37,4.40,310.83,423.51,875.73,,12333.33,354.40,4.22,121.49,362.46,0.30,119.36,107.50,130.00,,11.61,,
1993M10,49.518,51.836,53.357,64.589,65.552,53.211,50.492,67.124,84.274,32.930,37.065,28.932,36.084,47.869,43.965,37.832,61.745,43.074,1089.429,330.690,60.948,121.063,31.000,27.000,1290.472,75.051,60.049,472.120,1647.000,54.912,387.329,1150.000,81.762,12.580,130.900,386.071,214.475,378.130,105.768,2.540,3.360,2.037,4464.857,16.440,16.560,14.590,18.160,2706.444,1.194,275.180,66.787,55.667,257.000,36.202,4.345,851.332,295.725,11.905,211.489,501.772,226.088,10.295,21.871,756.532,196.49,4687.24,10.18,135.96,1.38,4.56,316.62,454.84,918.57,,12216.67,362.38,4.34,129.65,367.91,0.29,117.76,105.83,138.86,,11.54,,
1993M11,48.809,50.940,53.274,64.304,65.154,54.267,49.865,66.695,82.870,33.237,36.746,29.843,35.875,49.420,42.351,35.182,65.482,43.074,1040.023,368.270,63.854,119.842,31.000,27.000,1321.776,77.068,62.532,503.430,1632.568,54.912,373.159,1150.000,80.818,12.580,128.800,401.636,211.295,333.360,115.928,2.540,3.410,2.300,4642.273,15.090,15.080,13.490,16.680,2665.224,1.048,297.698,60.684,55.080,323.000,36.700,3.942,835.174,294.068,11.905,227.760,555.344,243.934,10.074,21.866,792.559,182.20,4643.82,9.90,146.50,1.33,5.14,325.50,497.77,929.39,,11650.00,374.17,4.53,127.90,374.41,0.28,121.82,105.00,150.18,,11.73,,
1993M12,49.075,51.154,56.276,69.075,70.227,55.461,51.251,70.857,82.915,34.591,38.665,30.652,37.733,51.060,38.661,31.290,62.153,42.686,1091.350,414.560,68.310,111.661,31.000,26.500,1359.507,80.004,62.947,554.240,1723.625,58.736,393.207,1150.000,79.841,12.580,129.471,460.375,225.247,304.660,121.229,2.540,3.210,2.118,5139.800,13.360,13.560,12.030,14.510,2681.784,1.060,337.570,57.527,53.674,315.000,36.983,4.311,830.071,285.958,12.015,223.824,615.089,252.523,10.523,21.997,904.841,186.30,4781.70,9.85,158.65,1.32,5.43,320.03,465.45,975.53,,13400.00,383.30,4.97,124.50,383.17,0.25,126.11,105.46,159.78,,11.57,,
1994M1,49.866,52.000,56.524,68.496,69.839,52.627,52.889,70.614,84.937,35.495,40.150,30.994,39.124,52.394,40.235,33.441,62.638,43.074,1170.000,532.640,74.619,109.842,31.000,27.000,1263.626,77.210,60.914,580.650,1807.071,67.938,395.872,1150.000,75.075,11.450,130.454,491.405,227.115,294.800,126.716,2.220,3.070,2.384,5584.048,14.170,14.220,13.270,15.010,2686.824,1.084,334.678,62.401,52.798,354.000,36.697,4.332,774.168,305.161,12.015,217.133,651.245,255.601,10.299,22.004,891.040,164.45,4950.71,9.45,153.21,1.36,5.52,320.10,542.31,998.60,,20750.00,387.08,5.15,124.25,387.80,0.26,131.10,106.50,161.67,,11.50,,
1994M2,50.686,52.955,57.554,69.409,70.714,53.982,55.126,71.921,88.916,36.129,41.695,30.747,40.579,53.128,40.750,32.124,67.834,43.074,1270.525,666.900,72.294,113.111,31.000,27.000,1226.594,82.165,62.251,576.660,1865.075,79.975,398.366,1150.000,75.079,11.450,130.228,484.450,239.642,303.400,123.649,2.220,3.170,2.739,5830.100,13.750,13.750,12.730,14.770,2661.498,1.058,319.803,67.837,53.625,363.000,38.723,4.493,758.363,305.161,12.015,215.248,627.214,249.675,10.823,21.936,792.110,173.63,5442.45,9.45,147.04,1.30,5.41,338.13,606.03,969.75,,21166.67,382.30,5.25,131.85,394.02,0.29,135.35,105.50,160.75,,11.66,,
1994M3,50.297,52.508,58.148,70.317,71.424,57.233,55.260,72.744,89.160,36.276,41.785,30.950,40.744,54.913,38.940,31.637,59.611,42.003,1287.696,505.620,68.294,122.031,29.500,27.000,1307.189,85.569,66.462,597.800,1913.174,81.770,393.368,958.260,78.957,11.450,131.230,451.087,228.719,310.500,120.107,2.220,3.160,2.128,5590.435,13.690,13.880,12.530,14.650,2683.404,1.095,326.414,62.630,55.446,274.000,41.402,4.590,770.990,285.631,13.448,213.485,633.387,250.548,11.729,21.947,770.204,186.50,5405.52,9.30,141.04,1.28,5.24,379.25,609.58,937.61,,24416.67,383.88,5.43,133.00,400.28,0.28,141.78,103.50,170.09,,11.84,,
1994M4,50.989,53.338,57.807,69.155,69.979,59.419,56.464,72.463,94.837,35.734,41.212,30.439,40.188,55.874,41.127,34.968,58.377,42.003,1277.289,496.040,66.895,119.191,29.500,27.000,1244.002,89.228,72.638,597.510,1881.368,83.250,378.371,940.000,84.750,11.450,130.002,440.421,236.345,362.200,113.417,2.240,3.110,2.041,5400.263,15.150,15.150,13.900,16.400,2668.770,1.023,358.643,59.977,56.000,269.000,43.026,5.203,819.890,315.970,13.614,207.521,613.987,242.762,11.014,22.041,757.889,186.31,5383.05,9.25,140.45,1.19,4.89,376.82,645.79,924.34,,24875.00,377.32,5.31,133.52,397.90,0.29,144.48,103.50,175.62,,11.69,,
1994M5,52.402,54.873,58.835,69.970,69.560,74.812,58.706,73.220,95.205,37.381,44.199,30.789,42.890,54.418,43.099,37.639,56.952,43.359,1321.048,375.770,68.554,108.444,31.400,27.000,1378.693,121.984,96.048,601.160,2144.500,86.037,389.779,905.000,87.333,11.450,126.589,475.857,228.791,345.500,110.601,2.240,3.110,1.934,6082.857,16.430,16.260,15.150,17.880,2705.238,0.963,403.266,60.570,58.943,235.000,44.424,5.432,855.096,296.720,13.825,210.806,637.135,250.227,11.580,22.180,756.992,183.96,5493.48,9.25,140.15,1.16,4.88,398.37,719.63,956.71,,23562.50,381.59,5.42,135.97,398.01,0.30,139.55,103.50,169.91,,11.41,,
1994M6,53.306,55.841,59.188,69.287,67.893,85.762,61.375,73.030,98.352,38.750,46.677,31.086,45.097,52.484,44.798,39.136,58.273,46.093,1402.364,250.510,67.782,101.262,33.600,28.500,1458.948,142.560,113.308,597.680,2363.091,86.200,396.974,870.000,88.750,11.450,127.034,524.477,219.679,344.600,112.083,2.240,3.320,1.962,6287.045,17.230,16.740,15.880,19.070,2744.460,0.924,419.794,61.275,59.352,216.000,47.645,5.457,876.800,326.340,14.001,216.990,604.066,249.607,12.048,22.453,722.045,196.70,5497.64,9.25,139.30,1.26,4.77,394.46,779.41,966.00,,24375.00,385.74,5.39,137.18,401.09,0.29,129.86,103.50,172.23,,11.19,,
1994M7,54.593,57.276,60.381,71.390,67.449,117.971,61.875,74.671,96.859,39.395,47.969,31.106,46.286,52.127,46.220,40.145,58.742,45.736,1491.952,446.170,64.319,99.387,33.100,28.500,1555.869,217.667,164.650,576.350,2447.238,82.020,401.811,870.000,90.452,11.450,126.110,579.048,228.021,332.000,98.732,2.350,3.430,1.898,6230.571,18.040,17.630,16.840,19.650,3553.914,0.900,419.794,60.593,57.976,226.000,56.751,5.237,875.945,285.230,14.148,199.915,539.250,223.240,11.774,22.734,660.619,181.78,5300.95,9.10,137.60,1.15,4.28,411.95,773.50,962.64,,23525.00,385.40,5.28,146.19,411.95,0.29,127.29,103.50,175.14,,11.40,,
1994M8,53.539,56.146,60.166,71.397,67.831,113.549,61.194,74.729,97.269,38.680,46.856,30.775,45.292,52.922,43.954,37.840,55.714,45.736,1457.068,407.380,66.158,99.784,33.100,28.500,1551.171,198.073,162.680,589.280,2409.750,76.938,409.336,870.000,89.761,11.450,119.620,570.568,212.549,358.800,96.157,2.350,3.550,1.631,5856.136,16.980,16.820,15.730,18.380,3548.049,0.941,472.516,60.124,55.891,250.000,57.204,5.016,887.325,302.110,14.380,192.497,539.250,214.099,12.095,21.895,643.348,183.82,5173.32,9.05,146.02,1.21,4.29,425.91,806.82,946.91,,22437.50,380.76,5.19,152.09,412.19,0.30,130.70,103.50,176.00,,11.27,,
1994M9,53.604,56.116,61.451,72.583,68.184,124.580,62.479,75.502,95.244,40.426,49.456,31.695,47.727,57.970,42.253,35.722,53.918,46.124,1571.091,438.410,72.270,100.155,33.100,29.000,1486.264,220.102,182.953,653.580,2504.841,75.290,418.099,870.000,93.773,11.450,119.790,612.955,219.095,300.060,97.605,2.350,3.600,1.480,6370.682,16.130,15.850,15.080,17.450,3596.257,0.902,507.388,50.405,56.125,259.750,57.455,5.282,861.728,293.530,14.440,186.324,569.894,207.875,12.594,21.782,667.000,201.20,5318.73,9.45,158.79,1.25,4.18,444.48,876.10,993.55,,25500.00,391.93,5.52,152.89,417.28,0.30,152.23,105.33,178.50,,11.45,,
1994M10,54.170,56.767,61.766,72.298,68.650,115.414,63.601,75.077,93.880,41.375,51.566,31.523,49.596,64.103,43.182,36.160,54.329,47.483,1694.262,323.800,80.136,96.381,33.100,30.750,1447.708,198.676,170.090,730.780,2546.024,73.875,430.601,870.000,93.667,11.450,123.610,640.643,218.470,291.500,96.110,2.440,3.420,1.520,6735.857,16.480,16.430,15.300,17.700,3694.030,1.001,510.694,45.407,54.333,261.750,62.047,5.354,806.864,285.910,14.881,179.335,567.249,198.711,12.758,21.522,647.476,190.79,5479.29,9.50,167.19,1.29,4.19,433.45,824.64,1059.55,,27333.33,389.59,5.46,154.59,419.40,0.32,177.38,109.00,182.14,,11.34,,
1994M11,54.272,56.927,61.022,69.111,65.940,106.586,67.085,72.391,94.576,43.393,56.158,31.052,53.580,65.577,44.507,37.907,54.332,47.289,1885.886,296.870,83.980,99.275,33.100,30.500,1430.616,181.644,155.310,654.940,2803.545,76.912,412.672,829.090,93.044,11.450,122.830,679.321,237.082,279.400,95.606,2.440,3.250,1.577,7474.545,17.200,17.300,16.230,18.070,3656.241,1.090,584.240,40.257,51.670,264.500,60.953,4.854,792.309,286.320,14.881,175.455,615.309,205.395,13.926,21.574,685.250,178.32,6139.09,9.60,161.99,1.21,4.42,446.07,881.70,1150.27,,26687.50,384.44,5.19,156.44,412.37,0.34,184.18,109.83,180.73,,11.35,,
1994M12,55.300,58.118,63.672,72.962,71.098,94.984,69.871,76.251,98.501,44.281,58.490,30.543,55.511,67.332,43.191,36.027,55.710,50.593,1878.375,537.380,86.486,100.950,36.100,32.000,1397.507,167.473,130.477,698.770,2980.700,86.383,412.643,770.000,91.136,11.450,120.508,634.375,226.499,273.100,102.555,2.440,3.230,1.686,8540.650,16.130,15.880,15.340,17.170,3587.448,1.112,590.025,45.428,51.250,260.500,66.472,4.891,777.810,306.550,14.881,173.449,638.458,206.382,14.675,22.314,688.386,172.36,5935.50,10.40,164.62,1.17,4.60,426.04,878.41,1112.75,,29250.00,379.40,4.78,153.73,410.85,0.33,189.00,111.50,188.18,,11.31,,
1995M1,55.970,58.872,63.988,71.482,69.318,97.050,73.362,75.322,101.299,46.111,62.257,30.500,58.876,72.122,44.373,37.337,54.839,52.859,2059.357,358.250,85.454,97.762,37.100,34.000,1467.558,172.334,132.719,721.300,3003.262,94.775,445.365,770.000,90.117,12.270,120.617,664.810,242.414,249.000,106.899,2.590,3.380,1.485,9596.190,16.880,16.550,16.080,18.020,3622.270,1.033,541.269,53.419,51.250,274.750,74.584,4.809,793.985,281.660,15.543,172.512,615.530,202.501,14.795,22.657,669.091,163.56,6187.62,10.78,156.21,1.22,4.62,447.06,904.18,1154.81,,30375.00,378.55,4.77,156.13,413.90,0.33,205.05,111.50,207.50,,11.24,,
1995M2,56.353,59.316,63.864,72.276,70.118,97.775,71.170,76.365,104.031,43.991,58.108,30.343,55.175,74.670,45.489,38.272,56.037,53.604,1905.450,580.090,85.772,98.474,37.600,34.500,1510.632,168.711,135.218,653.840,2870.450,99.963,467.278,770.000,91.421,12.270,117.560,577.800,239.864,252.400,106.978,2.590,3.540,1.521,8431.250,17.440,17.140,16.640,18.550,3772.176,1.027,546.228,55.681,51.438,286.250,80.321,4.780,753.468,294.470,15.653,170.285,598.995,203.649,14.408,22.670,641.400,169.04,5431.00,11.15,154.42,1.20,4.63,467.94,892.34,1030.68,,30000.00,376.51,4.72,156.79,413.97,0.32,211.00,115.50,218.80,,11.36,,
1995M3,56.953,59.937,64.736,73.783,71.279,103.378,71.135,78.229,108.305,43.323,56.361,30.718,53.633,75.970,45.696,36.642,57.182,54.333,1799.978,397.790,90.830,93.770,38.350,34.750,1484.932,178.217,146.832,704.180,2919.674,110.475,480.201,774.780,97.951,12.270,117.120,582.043,255.424,284.998,109.627,2.590,3.800,1.520,7522.391,17.350,17.020,16.490,18.550,4161.092,1.010,567.713,54.053,51.848,283.000,81.776,5.079,714.200,299.170,15.653,177.197,610.900,209.345,14.593,22.465,645.478,172.09,5516.30,11.80,150.39,1.27,4.66,516.73,887.13,1021.70,,28437.50,381.66,4.65,162.80,416.89,0.33,215.17,117.50,221.04,,11.21,,
1995M4,57.479,60.438,63.791,71.276,68.715,101.546,71.669,76.188,109.415,44.030,56.666,31.813,54.303,75.177,48.349,38.604,59.470,53.635,1849.444,385.810,93.396,88.447,37.100,35.000,1463.966,172.807,145.474,717.400,2894.889,113.225,482.682,779.750,102.316,12.270,115.256,605.778,235.922,302.812,109.640,2.690,3.820,1.627,7405.000,18.770,18.740,17.650,19.910,4503.828,1.070,511.388,51.050,51.375,281.500,83.458,5.170,732.600,293.740,15.653,184.075,566.587,211.274,13.605,22.785,620.750,167.97,5854.44,11.85,148.98,1.37,4.70,520.27,867.85,1059.14,,27937.50,391.04,5.50,169.37,448.29,0.32,215.00,117.50,210.00,,11.27,,
1995M5,56.730,59.657,62.830,70.418,67.973,99.309,70.424,75.438,109.403,42.935,54.931,31.337,52.701,71.988,47.907,38.350,59.409,54.827,1765.476,393.000,100.794,82.023,38.770,35.000,1448.409,168.833,141.886,605.000,2771.571,115.850,476.585,777.830,99.614,12.270,111.988,595.881,258.071,289.280,111.928,2.690,3.710,1.659,7262.381,18.430,18.320,17.240,19.730,4446.176,1.047,491.135,48.047,52.326,287.750,78.134,5.363,750.782,294.210,16.094,185.629,565.265,211.642,13.522,23.095,613.217,164.39,5924.52,11.90,158.61,1.46,4.95,516.49,839.28,1036.62,,29000.00,385.22,5.54,160.69,437.35,0.33,203.00,118.50,199.52,,11.16,,
1995M6,56.068,58.900,62.895,70.689,68.951,91.230,70.734,75.119,105.086,44.040,57.080,31.433,54.552,66.580,46.194,35.945,59.631,56.168,1775.795,368.900,105.768,79.898,40.770,34.890,1437.170,152.246,129.534,614.000,2987.682,104.357,478.936,812.730,92.432,12.270,112.186,610.273,243.692,280.593,120.007,2.690,3.850,1.629,7877.273,17.330,17.350,16.240,18.420,4465.468,1.009,521.993,55.554,54.114,326.000,69.661,5.421,759.101,316.870,16.094,189.851,585.768,216.649,14.020,23.534,641.136,145.50,6646.82,11.70,169.98,1.46,5.12,519.41,826.06,1007.77,,27850.00,387.49,5.36,158.45,438.53,0.32,180.05,119.00,192.09,,11.22,,
1995M7,55.558,58.343,63.867,72.933,71.835,85.908,70.719,76.304,99.109,45.103,59.435,31.247,56.555,62.601,43.540,33.430,56.584,57.346,1867.275,535.410,112.969,76.613,41.050,36.150,1360.763,143.833,120.888,626.710,3076.450,95.977,539.094,818.100,85.713,12.270,107.855,622.400,216.641,261.633,127.310,2.769,3.620,1.433,8618.000,16.060,15.860,15.020,17.300,4624.572,0.978,563.408,66.064,56.405,345.600,60.958,5.010,752.333,318.010,16.094,199.364,606.491,226.915,13.592,24.472,671.048,143.37,6640.75,11.70,190.09,1.62,5.42,537.66,751.11,1028.06,,27400.00,386.24,5.16,155.40,433.63,0.31,158.57,119.00,201.76,,11.71,,
1995M8,55.746,58.575,63.704,73.026,71.457,91.565,69.751,75.815,94.680,45.222,59.842,31.088,56.935,65.001,44.235,35.390,56.564,56.875,1890.045,520.000,104.870,78.533,40.880,35.700,1410.495,151.412,131.283,618.430,3040.136,84.650,532.671,791.300,82.457,12.270,105.718,623.386,230.326,241.359,126.297,2.769,3.320,1.532,8931.818,16.490,16.070,15.380,18.010,4591.109,1.050,540.408,78.076,59.467,340.667,58.869,4.749,741.704,305.356,15.322,194.635,580.256,218.922,12.981,23.487,643.000,150.37,6966.14,11.70,184.39,1.63,5.38,547.44,789.25,1015.48,,28812.50,383.70,5.39,149.67,425.34,0.31,167.78,119.00,207.74,,11.51,,
1995M9,55.763,58.599,63.220,72.603,71.718,83.065,67.969,75.541,95.415,43.840,57.061,31.059,54.467,71.426,44.977,36.632,57.976,57.089,1761.725,520.000,104.821,81.500,40.930,35.930,1395.075,131.870,116.413,583.960,2910.425,91.100,542.875,800.000,82.429,12.270,105.070,591.250,228.426,223.516,130.513,2.769,3.350,1.627,8397.250,16.770,16.660,15.430,18.220,4749.521,1.116,524.823,75.702,60.631,359.750,61.103,4.673,728.707,300.178,14.550,209.814,579.154,232.588,11.690,23.225,627.381,163.39,6333.75,11.85,193.67,1.72,5.78,507.04,732.98,988.03,,29045.00,383.22,5.43,143.33,429.65,0.31,193.86,119.00,219.29,,11.70,,
1995M10,55.641,58.465,63.364,73.515,72.841,81.487,66.228,76.126,93.782,42.900,55.276,30.935,52.777,76.515,44.471,35.007,60.552,56.978,1671.955,433.210,112.704,84.580,40.970,35.750,1394.640,125.380,114.154,576.250,2810.068,91.525,552.423,898.180,82.205,12.270,113.400,639.386,214.365,233.856,140.816,2.825,3.430,1.761,8068.864,16.180,16.120,14.990,17.430,4973.126,1.160,553.616,78.505,58.716,382.600,63.957,4.452,723.496,274.593,13.669,219.228,587.531,240.994,11.837,22.965,629.636,176.91,6209.55,11.85,203.79,1.89,6.23,495.99,622.07,980.43,,29187.50,383.07,5.37,136.67,412.66,0.31,212.45,119.00,234.91,,11.81,,
1995M11,56.501,59.398,63.880,72.983,72.314,80.893,68.750,76.231,98.200,43.848,57.044,31.090,54.322,79.328,45.827,36.468,62.478,56.242,1655.929,440.920,125.760,88.989,39.590,36.070,1435.903,123.231,112.788,594.240,2981.619,89.287,614.508,924.550,77.964,12.270,117.150,710.500,223.512,230.958,143.212,2.690,3.410,1.989,8498.096,16.820,16.880,15.560,18.010,5082.285,1.233,549.546,65.888,59.648,340.500,73.183,3.928,716.059,322.975,13.448,230.537,565.926,249.744,11.984,22.601,600.909,173.62,6381.67,11.85,204.07,2.05,6.41,436.58,600.95,1033.19,,30875.00,385.68,5.32,134.13,413.13,0.31,220.50,119.75,249.27,,11.90,,
1995M12,59.204,62.390,65.770,77.151,77.690,70.777,67.752,79.700,96.946,43.438,56.148,31.149,53.458,80.061,49.707,39.144,71.797,55.248,1657.816,407.850,125.004,87.434,39.350,35.010,1380.962,103.992,94.724,577.220,2918.211,88.425,645.040,882.860,73.046,12.270,114.982,728.026,218.308,241.780,148.189,2.690,3.450,2.672,8074.210,17.930,17.960,16.810,19.030,5002.530,1.209,539.941,71.496,58.571,341.250,74.205,3.874,715.846,306.157,13.338,249.431,553.801,263.961,12.310,22.711,577.476,179.66,6275.79,11.85,208.92,2.33,6.93,453.11,590.53,1017.16,,31675.00,387.56,5.18,131.44,408.71,0.35,224.69,117.83,250.19,,12.39,,
1996M1,58.711,61.728,64.576,75.731,76.180,70.428,65.522,78.257,95.346,42.727,53.668,32.149,51.361,77.633,50.227,39.282,75.848,55.061,1584.476,413.370,124.933,86.262,39.370,34.750,1349.113,109.380,91.994,561.620,2605.000,85.912,694.663,852.170,73.560,12.970,116.216,709.881,231.289,234.292,156.671,2.680,3.590,2.934,7870.714,17.790,17.940,16.550,18.870,5509.116,1.179,482.303,72.898,58.446,364.400,70.299,4.317,719.359,297.695,13.338,258.360,532.857,270.116,12.534,22.393,568.739,174.42,6257.14,12.20,196.43,2.26,7.05,456.77,584.39,1019.69,,31750.00,400.07,5.48,129.50,415.48,0.35,216.52,116.50,242.87,,12.22,,
1996M2,60.530,63.712,65.893,78.091,78.247,76.250,65.854,80.242,94.792,43.280,54.351,32.576,52.076,75.962,52.773,39.077,88.859,54.608,1594.571,590.840,123.312,83.053,39.280,34.250,1370.553,123.790,100.176,536.100,2544.667,86.787,705.538,835.240,75.128,12.970,114.950,768.429,218.507,246.433,164.712,2.680,3.810,3.833,8198.500,17.690,17.970,15.990,19.090,6067.635,1.242,483.417,78.505,56.833,367.000,70.553,4.273,713.664,290.356,13.338,253.708,535.723,268.256,12.819,22.617,567.048,177.03,6189.29,15.75,206.17,2.17,7.25,450.38,525.31,1035.83,,31125.00,404.48,5.65,139.27,420.21,0.39,208.33,116.67,244.00,,12.36,,
1996M3,60.488,63.740,65.643,77.738,78.223,72.005,66.352,80.090,96.003,43.054,54.566,31.923,52.195,73.649,53.032,43.119,76.448,53.383,1614.857,500.000,124.471,79.319,39.010,32.920,1338.600,119.046,91.988,519.240,2563.350,83.230,664.016,829.050,77.988,12.970,118.493,816.700,241.625,253.013,170.961,2.680,3.760,2.922,8046.400,19.460,19.990,17.090,21.310,6032.361,1.328,462.983,89.720,55.119,362.500,70.695,4.362,728.677,299.450,13.338,251.404,534.400,265.775,12.899,22.569,549.667,168.66,6205.25,15.75,205.26,2.30,7.50,439.18,573.83,1063.25,,29350.00,396.33,5.53,138.38,411.19,0.37,202.86,117.00,226.90,,12.71,,
1996M4,61.415,64.800,66.903,80.948,81.566,73.632,65.544,82.550,93.388,42.858,54.476,31.625,52.047,70.589,53.476,46.372,67.826,54.194,1587.400,605.170,132.687,81.500,39.330,33.670,1457.331,122.008,91.452,530.370,2594.175,83.000,637.898,811.360,84.658,12.970,134.946,812.025,152.291,252.481,189.033,2.690,3.820,2.252,8047.000,20.780,21.010,17.770,23.560,5909.787,1.320,494.923,99.534,56.023,325.800,66.641,4.439,751.382,307.240,13.338,274.398,580.476,290.419,11.984,22.585,594.955,172.37,6467.25,15.99,239.52,2.46,8.44,416.56,597.67,1043.95,,28375.00,393.14,5.41,136.50,404.39,0.36,193.05,117.00,213.18,,13.48,,
1996M5,60.699,64.014,67.668,82.355,82.904,75.868,66.663,84.110,95.980,43.054,55.009,31.495,52.480,63.721,50.620,42.869,67.683,53.085,1593.857,535.720,137.788,81.313,38.200,33.280,1524.441,128.560,92.102,590.660,2658.762,82.890,603.705,813.910,87.557,12.970,146.115,840.976,220.121,262.490,203.999,2.690,3.820,2.241,8042.857,19.120,19.150,16.990,21.210,5906.628,1.232,503.068,112.151,60.315,332.250,67.330,4.254,753.108,296.210,13.492,271.621,598.334,295.518,11.378,22.588,617.913,176.12,6401.90,16.38,248.59,2.41,8.46,440.06,743.54,1036.55,,28500.00,391.94,5.37,132.02,401.42,0.35,164.48,117.00,203.04,,14.28,,
